frame,point_index,x,y,z
840,1,7.527340647872451,3.355870631595287,1.7316750828362082
840,2,7.5161468615095135,3.362005658675937,0.9245033323668348
840,3,6.758645531762799,3.2257675138892914,0.8918173153229074
840,4,7.205049270563457,3.296466340405888,1.3301548994414798
841,0,6.783500662053376,3.225517169425575,1.7314720533983359
841,1,7.527340647872451,3.355870631595287,1.7316750828362082
841,2,7.5161468615095135,3.362005658675937,0.9245033323668348
841,3,6.758645531762799,3.2257675138892914,0.8918173153229074
841,4,7.205049270563457,3.296466340405888,1.3301548994414798
842,0,6.783500662053376,3.225517169425575,1.7314720533983359
842,1,7.527340647872451,3.355870631595287,1.7316750828362082
842,2,7.5161468615095135,3.362005658675937,0.9245033323668348
842,3,6.758645531762799,3.2257675138892914,0.8918173153229074
842,4,7.205049270563457,3.296466340405888,1.3301548994414798
843,0,6.783500662053376,3.225517169425575,1.7314720533983359
843,1,7.527340647872451,3.355870631595287,1.7316750828362082
843,2,7.5161468615095135,3.362005658675937,0.9245033323668348
843,3,6.758645531762799,3.2257675138892914,0.8918173153229074
843,4,7.205049270563457,3.296466340405888,1.3301548994414798
844,0,6.783500662053376,3.225517169425575,1.7314720533983359
844,1,7.527340647872451,3.355870631595287,1.7316750828362082
844,2,7.5161468615095135,3.362005658675937,0.9245033323668348
844,3,6.758645531762799,3.2257675138892914,0.8918173153229074
844,4,7.205049270563457,3.296466340405888,1.3301548994414798
845,0,6.783500662053376,3.225517169425575,1.7314720533983359
845,1,7.527340647872451,3.355870631595287,1.7316750828362082
845,2,7.5161468615095135,3.362005658675937,0.9245033323668348
845,3,6.758645531762799,3.2257675138892914,0.8918173153229074
845,4,7.205049270563457,3.296466340405888,1.3301548994414798
846,0,6.783500662053376,3.225517169425575,1.7314720533983359
846,1,7.527340647872451,3.355870631595287,1.7316750828362082
846,2,7.5161468615095135,3.362005658675937,0.9245033323668348
846,3,6.758645531762799,3.2257675138892914,0.8918173153229074
846,4,7.205049270563457,3.296466340405888,1.3301548994414798
847,0,6.783500662053376,3.225517169425575,1.7314720533983359
847,1,7.527340647872451,3.355870631595287,1.7316750828362082
847,2,7.5161468615095135,3.362005658675937,0.9245033323668348
847,3,6.758645531762799,3.2257675138892914,0.8918173153229074
847,4,7.205049270563457,3.296466340405888,1.3301548994414798
848,0,6.783500662053376,3.225517169425575,1.7314720533983359
848,1,7.527340647872451,3.355870631595287,1.7316750828362082
848,2,7.5161468615095135,3.362005658675937,0.9245033323668348
848,3,6.758645531762799,3.2257675138892914,0.8918173153229074
848,4,7.205049270563457,3.296466340405888,1.3301548994414798
849,0,6.783500662053376,3.225517169425575,1.7314720533983359
849,1,7.527340647872451,3.355870631595287,1.7316750828362082
849,2,7.5161468615095135,3.362005658675937,0.9245033323668348
849,3,6.758645531762799,3.2257675138892914,0.8918173153229074
849,4,7.205049270563457,3.296466340405888,1.3301548994414798
850,0,6.783500662053376,3.225517169425575,1.7314720533983359
850,1,7.527340647872451,3.355870631595287,1.7316750828362082
850,2,7.5161468615095135,3.362005658675937,0.9245033323668348
850,3,6.758645531762799,3.2257675138892914,0.8918173153229074
850,4,7.205049270563457,3.296466340405888,1.3301548994414798
851,0,6.783500662053376,3.225517169425575,1.7314720533983359
851,1,7.527340647872451,3.355870631595287,1.7316750828362082
851,2,7.5161468615095135,3.362005658675937,0.9245033323668348
851,3,6.758645531762799,3.2257675138892914,0.8918173153229074
851,4,7.205049270563457,3.296466340405888,1.3301548994414798
852,0,6.783500662053376,3.225517169425575,1.7314720533983359
852,1,7.527340647872451,3.355870631595287,1.7316750828362082
852,2,7.5161468615095135,3.362005658675937,0.9245033323668348
852,3,6.758645531762799,3.2257675138892914,0.8918173153229074
852,4,7.205049270563457,3.296466340405888,1.3301548994414798
853,0,6.783500662053376,3.225517169425575,1.7314720533983359
853,1,7.527340647872451,3.355870631595287,1.7316750828362082
853,2,7.5161468615095135,3.362005658675937,0.9245033323668348
853,3,6.758645531762799,3.2257675138892914,0.8918173153229074
853,4,7.205049270563457,3.296466340405888,1.3301548994414798
854,0,6.783500662053376,3.225517169425575,1.7314720533983359
854,1,7.527340647872451,3.355870631595287,1.7316750828362082
854,2,7.5161468615095135,3.362005658675937,0.9245033323668348
854,3,6.758645531762799,3.2257675138892914,0.8918173153229074
854,4,7.205049270563457,3.296466340405888,1.3301548994414798
855,0,6.783500662053376,3.225517169425575,1.7314720533983359
855,1,7.527340647872451,3.355870631595287,1.7316750828362082
855,2,7.5161468615095135,3.362005658675937,0.9245033323668348
855,3,6.758645531762799,3.2257675138892914,0.8918173153229074
855,4,7.205049270563457,3.296466340405888,1.3301548994414798
856,0,6.783500662053376,3.225517169425575,1.7314720533983359
856,1,7.527340647872451,3.355870631595287,1.7316750828362082
856,2,7.5161468615095135,3.362005658675937,0.9245033323668348
856,3,6.758645531762799,3.2257675138892914,0.8918173153229074
856,4,7.205049270563457,3.296466340405888,1.3301548994414798
857,0,6.783500662053376,3.225517169425575,1.7314720533983359
857,1,7.527340647872451,3.355870631595287,1.7316750828362082
857,2,7.5161468615095135,3.362005658675937,0.9245033323668348
857,3,6.758645531762799,3.2257675138892914,0.8918173153229074
857,4,7.205049270563457,3.296466340405888,1.3301548994414798
858,0,6.783500662053376,3.225517169425575,1.7314720533983359
858,1,7.527340647872451,3.355870631595287,1.7316750828362082
858,2,7.5161468615095135,3.362005658675937,0.9245033323668348
858,3,6.758645531762799,3.2257675138892914,0.8918173153229074
858,4,7.205049270563457,3.296466340405888,1.3301548994414798
859,0,6.783500662053376,3.225517169425575,1.7314720533983359
859,1,7.527340647872451,3.355870631595287,1.7316750828362082
859,2,7.5161468615095135,3.362005658675937,0.9245033323668348
859,3,6.758645531762799,3.2257675138892914,0.8918173153229074
859,4,7.205049270563457,3.296466340405888,1.3301548994414798
860,0,6.783500662053376,3.225517169425575,1.7314720533983359
860,1,7.527340647872451,3.355870631595287,1.7316750828362082
860,2,7.5161468615095135,3.362005658675937,0.9245033323668348
860,3,6.758645531762799,3.2257675138892914,0.8918173153229074
860,4,7.205049270563457,3.296466340405888,1.3301548994414798
861,0,6.783500662053376,3.225517169425575,1.7314720533983359
861,1,7.527340647872451,3.355870631595287,1.7316750828362082
861,2,7.5161468615095135,3.362005658675937,0.9245033323668348
861,3,6.758645531762799,3.2257675138892914,0.8918173153229074
861,4,7.205049270563457,3.296466340405888,1.3301548994414798
862,0,6.783500662053376,3.225517169425575,1.7314720533983359
862,1,7.527340647872451,3.355870631595287,1.7316750828362082
862,2,7.5161468615095135,3.362005658675937,0.9245033323668348
862,3,6.758645531762799,3.2257675138892914,0.8918173153229074
862,4,7.205049270563457,3.296466340405888,1.3301548994414798
863,0,6.783500662053376,3.225517169425575,1.7314720533983359
863,1,7.527340647872451,3.355870631595287,1.7316750828362082
863,2,7.5161468615095135,3.362005658675937,0.9245033323668348
863,3,6.758645531762799,3.2257675138892914,0.8918173153229074
863,4,7.205049270563457,3.296466340405888,1.3301548994414798
864,0,6.783500662053376,3.225517169425575,1.7314720533983359
864,1,7.527340647872451,3.355870631595287,1.7316750828362082
864,2,7.5161468615095135,3.362005658675937,0.9245033323668348
864,3,6.758645531762799,3.2257675138892914,0.8918173153229074
864,4,7.205049270563457,3.296466340405888,1.3301548994414798
865,0,6.783500662053376,3.225517169425575,1.7314720533983359
865,1,7.527340647872451,3.355870631595287,1.7316750828362082
865,2,7.5161468615095135,3.362005658675937,0.9245033323668348
865,3,6.758645531762799,3.2257675138892914,0.8918173153229074
865,4,7.205049270563457,3.296466340405888,1.3301548994414798
866,0,6.783500662053376,3.225517169425575,1.7314720533983359
866,1,7.527340647872451,3.355870631595287,1.7316750828362082
866,2,7.5161468615095135,3.362005658675937,0.9245033323668348
866,3,6.758645531762799,3.2257675138892914,0.8918173153229074
866,4,7.205049270563457,3.296466340405888,1.3301548994414798
867,0,6.783500662053376,3.225517169425575,1.7314720533983359
867,1,7.527340647872451,3.355870631595287,1.7316750828362082
867,2,7.5161468615095135,3.362005658675937,0.9245033323668348
867,3,6.758645531762799,3.2257675138892914,0.8918173153229074
867,4,7.205049270563457,3.296466340405888,1.3301548994414798
868,0,6.783500662053376,3.225517169425575,1.7314720533983359
868,1,7.527340647872451,3.355870631595287,1.7316750828362082
868,2,7.5161468615095135,3.362005658675937,0.9245033323668348
868,3,6.758645531762799,3.2257675138892914,0.8918173153229074
868,4,7.205049270563457,3.296466340405888,1.3301548994414798
869,0,6.783500662053376,3.225517169425575,1.7314720533983359
869,1,7.527340647872451,3.355870631595287,1.7316750828362082
869,2,7.5161468615095135,3.362005658675937,0.9245033323668348
869,3,6.758645531762799,3.2257675138892914,0.8918173153229074
869,4,7.205049270563457,3.296466340405888,1.3301548994414798
870,0,6.783500662053376,3.225517169425575,1.7314720533983359
870,1,7.527340647872451,3.355870631595287,1.7316750828362082
870,2,7.5161468615095135,3.362005658675937,0.9245033323668348
870,3,6.758645531762799,3.2257675138892914,0.8918173153229074
870,4,7.205049270563457,3.296466340405888,1.3301548994414798
871,0,6.783500662053376,3.225517169425575,1.7314720533983359
871,1,7.527340647872451,3.355870631595287,1.7316750828362082
871,2,7.5161468615095135,3.362005658675937,0.9245033323668348
871,3,6.758645531762799,3.2257675138892914,0.8918173153229074
871,4,7.205049270563457,3.296466340405888,1.3301548994414798
872,0,6.783500662053376,3.225517169425575,1.7314720533983359
872,1,7.527340647872451,3.355870631595287,1.7316750828362082
872,2,7.5161468615095135,3.362005658675937,0.9245033323668348
872,3,6.758645531762799,3.2257675138892914,0.8918173153229074
872,4,7.205049270563457,3.296466340405888,1.3301548994414798
873,0,6.783500662053376,3.225517169425575,1.7314720533983359
873,1,7.527340647872451,3.355870631595287,1.7316750828362082
873,2,7.5161468615095135,3.362005658675937,0.9245033323668348
873,3,6.758645531762799,3.2257675138892914,0.8918173153229074
873,4,7.205049270563457,3.296466340405888,1.3301548994414798
874,0,6.783500662053376,3.225517169425575,1.7314720533983359
874,1,7.527340647872451,3.355870631595287,1.7316750828362082
874,2,7.5161468615095135,3.362005658675937,0.9245033323668348
874,3,6.758645531762799,3.2257675138892914,0.8918173153229074
874,4,7.205049270563457,3.296466340405888,1.3301548994414798
875,0,6.783500662053376,3.225517169425575,1.7314720533983359
875,1,7.527340647872451,3.355870631595287,1.7316750828362082
875,2,7.5161468615095135,3.362005658675937,0.9245033323668348
875,3,6.758645531762799,3.2257675138892914,0.8918173153229074
875,4,7.205049270563457,3.296466340405888,1.3301548994414798
876,0,6.783500662053376,3.225517169425575,1.7314720533983359
876,1,7.527340647872451,3.355870631595287,1.7316750828362082
876,2,7.5161468615095135,3.362005658675937,0.9245033323668348
876,3,6.758645531762799,3.2257675138892914,0.8918173153229074
876,4,7.205049270563457,3.296466340405888,1.3301548994414798
877,0,6.783500662053376,3.225517169425575,1.7314720533983359
877,1,7.527340647872451,3.355870631595287,1.7316750828362082
877,2,7.5161468615095135,3.362005658675937,0.9245033323668348
877,3,6.758645531762799,3.2257675138892914,0.8918173153229074
877,4,7.205049270563457,3.296466340405888,1.3301548994414798
878,0,6.783500662053376,3.225517169425575,1.7314720533983359
878,1,7.527340647872451,3.355870631595287,1.7316750828362082
878,2,7.5161468615095135,3.362005658675937,0.9245033323668348
878,3,6.758645531762799,3.2257675138892914,0.8918173153229074
878,4,7.205049270563457,3.296466340405888,1.3301548994414798
879,0,6.783500662053376,3.225517169425575,1.7314720533983359
879,1,7.527340647872451,3.355870631595287,1.7316750828362082
879,2,7.5161468615095135,3.362005658675937,0.9245033323668348
879,3,6.758645531762799,3.2257675138892914,0.8918173153229074
879,4,7.205049270563457,3.296466340405888,1.3301548994414798
880,0,6.783500662053376,3.225517169425575,1.7314720533983359
880,1,7.527340647872451,3.355870631595287,1.7316750828362082
880,2,7.5161468615095135,3.362005658675937,0.9245033323668348
880,3,6.758645531762799,3.2257675138892914,0.8918173153229074
880,4,7.205049270563457,3.296466340405888,1.3301548994414798
881,0,6.783500662053376,3.225517169425575,1.7314720533983359
881,1,7.527340647872451,3.355870631595287,1.7316750828362082
881,2,7.5161468615095135,3.362005658675937,0.9245033323668348
881,3,6.758645531762799,3.2257675138892914,0.8918173153229074
881,4,7.205049270563457,3.296466340405888,1.3301548994414798
882,0,6.783500662053376,3.225517169425575,1.7314720533983359
882,1,7.527340647872451,3.355870631595287,1.7316750828362082
882,2,7.5161468615095135,3.362005658675937,0.9245033323668348
882,3,6.758645531762799,3.2257675138892914,0.8918173153229074
882,4,7.205049270563457,3.296466340405888,1.3301548994414798
883,0,6.783500662053376,3.225517169425575,1.7314720533983359
883,1,7.527340647872451,3.355870631595287,1.7316750828362082
883,2,7.5161468615095135,3.362005658675937,0.9245033323668348
883,3,6.758645531762799,3.2257675138892914,0.8918173153229074
883,4,7.205049270563457,3.296466340405888,1.3301548994414798
884,0,6.783500662053376,3.225517169425575,1.7314720533983359
884,1,7.527340647872451,3.355870631595287,1.7316750828362082
884,2,7.5161468615095135,3.362005658675937,0.9245033323668348
884,3,6.758645531762799,3.2257675138892914,0.8918173153229074
884,4,7.205049270563457,3.296466340405888,1.3301548994414798
885,0,6.783500662053376,3.225517169425575,1.7314720533983359
885,1,7.527340647872451,3.355870631595287,1.7316750828362082
885,2,7.5161468615095135,3.362005658675937,0.9245033323668348
885,3,6.758645531762799,3.2257675138892914,0.8918173153229074
885,4,7.205049270563457,3.296466340405888,1.3301548994414798
886,0,6.783500662053376,3.225517169425575,1.7314720533983359
886,1,7.527340647872451,3.355870631595287,1.7316750828362082
886,2,7.5161468615095135,3.362005658675937,0.9245033323668348
886,3,6.758645531762799,3.2257675138892914,0.8918173153229074
886,4,7.205049270563457,3.296466340405888,1.3301548994414798
887,0,6.783500662053376,3.225517169425575,1.7314720533983359
887,1,7.527340647872451,3.355870631595287,1.7316750828362082
887,2,7.5161468615095135,3.362005658675937,0.9245033323668348
887,3,6.758645531762799,3.2257675138892914,0.8918173153229074
887,4,7.205049270563457,3.296466340405888,1.3301548994414798
888,0,6.783500662053376,3.225517169425575,1.7314720533983359
888,1,7.527340647872451,3.355870631595287,1.7316750828362082
888,2,7.5161468615095135,3.362005658675937,0.9245033323668348
888,3,6.758645531762799,3.2257675138892914,0.8918173153229074
888,4,7.205049270563457,3.296466340405888,1.3301548994414798
889,0,6.783500662053376,3.225517169425575,1.7314720533983359
889,1,7.527340647872451,3.355870631595287,1.7316750828362082
889,2,7.5161468615095135,3.362005658675937,0.9245033323668348
889,3,6.758645531762799,3.2257675138892914,0.8918173153229074
889,4,7.205049270563457,3.296466340405888,1.3301548994414798
890,0,6.783500662053376,3.225517169425575,1.7314720533983359
890,1,7.527340647872451,3.355870631595287,1.7316750828362082
890,2,7.5161468615095135,3.362005658675937,0.9245033323668348
890,3,6.758645531762799,3.2257675138892914,0.8918173153229074
890,4,7.205049270563457,3.296466340405888,1.3301548994414798
891,0,6.783500662053376,3.225517169425575,1.7314720533983359
891,1,7.527340647872451,3.355870631595287,1.7316750828362082
891,2,7.5161468615095135,3.362005658675937,0.9245033323668348
891,3,6.758645531762799,3.2257675138892914,0.8918173153229074
891,4,7.205049270563457,3.296466340405888,1.3301548994414798
892,0,6.783500662053376,3.225517169425575,1.7314720533983359
