frame,point_index,x,y,z
927,0,2.586813368730441,5.361774481080071,1.2150495807360824
927,1,2.588555207230422,5.364633641906395,0.9076185925068152
927,2,2.5034580751394806,5.657040463852261,0.9082247191745014
927,3,2.500557122884392,5.657681534042926,1.214304050321701
927,4,2.5928034608520547,5.530516069400429,1.0647477754950803
928,0,2.586813368730441,5.361774481080071,1.2150495807360824
928,1,2.588555207230422,5.364633641906395,0.9076185925068152
928,2,2.5034580751394806,5.657040463852261,0.9082247191745014
928,3,2.500557122884392,5.657681534042926,1.214304050321701
928,4,2.5928034608520547,5.530516069400429,1.0647477754950803
929,0,2.586813368730441,5.361774481080071,1.2150495807360824
929,1,2.588555207230422,5.364633641906395,0.9076185925068152
929,2,2.5034580751394806,5.657040463852261,0.9082247191745014
929,3,2.500557122884392,5.657681534042926,1.214304050321701
929,4,2.5928034608520547,5.530516069400429,1.0647477754950803
930,0,2.586813368730441,5.361774481080071,1.2150495807360824
930,1,2.588555207230422,5.364633641906395,0.9076185925068152
930,2,2.5034580751394806,5.657040463852261,0.9082247191745014
930,3,2.500557122884392,5.657681534042926,1.214304050321701
930,4,2.5928034608520547,5.530516069400429,1.0647477754950803
931,0,2.586813368730441,5.361774481080071,1.2150495807360824
931,1,2.588555207230422,5.364633641906395,0.9076185925068152
931,2,2.5034580751394806,5.657040463852261,0.9082247191745014
931,3,2.500557122884392,5.657681534042926,1.214304050321701
931,4,2.5928034608520547,5.530516069400429,1.0647477754950803
932,0,2.586813368730441,5.361774481080071,1.2150495807360824
932,1,2.588555207230422,5.364633641906395,0.9076185925068152
932,2,2.5034580751394806,5.657040463852261,0.9082247191745014
932,3,2.500557122884392,5.657681534042926,1.214304050321701
932,4,2.5928034608520547,5.530516069400429,1.0647477754950803
933,0,2.586813368730441,5.361774481080071,1.2150495807360824
933,1,2.588555207230422,5.364633641906395,0.9076185925068152
933,2,2.5034580751394806,5.657040463852261,0.9082247191745014
933,3,2.500557122884392,5.657681534042926,1.214304050321701
933,4,2.5928034608520547,5.530516069400429,1.0647477754950803
934,0,2.586813368730441,5.361774481080071,1.2150495807360824
934,1,2.588555207230422,5.364633641906395,0.9076185925068152
934,2,2.5034580751394806,5.657040463852261,0.9082247191745014
934,3,2.500557122884392,5.657681534042926,1.214304050321701
934,4,2.5928034608520547,5.530516069400429,1.0647477754950803
935,0,2.586813368730441,5.361774481080071,1.2150495807360824
935,1,2.588555207230422,5.364633641906395,0.9076185925068152
935,2,2.5034580751394806,5.657040463852261,0.9082247191745014
935,3,2.500557122884392,5.657681534042926,1.214304050321701
935,4,2.5928034608520547,5.530516069400429,1.0647477754950803
936,0,2.586813368730441,5.361774481080071,1.2150495807360824
936,1,2.588555207230422,5.364633641906395,0.9076185925068152
936,2,2.5034580751394806,5.657040463852261,0.9082247191745014
936,3,2.500557122884392,5.657681534042926,1.214304050321701
936,4,2.5928034608520547,5.530516069400429,1.0647477754950803
937,0,2.586813368730441,5.361774481080071,1.2150495807360824
937,1,2.588555207230422,5.364633641906395,0.9076185925068152
937,2,2.5034580751394806,5.657040463852261,0.9082247191745014
937,3,2.500557122884392,5.657681534042926,1.214304050321701
937,4,2.5928034608520547,5.530516069400429,1.0647477754950803
938,0,2.586813368730441,5.361774481080071,1.2150495807360824
938,1,2.588555207230422,5.364633641906395,0.9076185925068152
938,2,2.5034580751394806,5.657040463852261,0.9082247191745014
938,3,2.500557122884392,5.657681534042926,1.214304050321701
938,4,2.5928034608520547,5.530516069400429,1.0647477754950803
939,0,2.586813368730441,5.361774481080071,1.2150495807360824
939,1,2.588555207230422,5.364633641906395,0.9076185925068152
939,2,2.5034580751394806,5.657040463852261,0.9082247191745014
939,3,2.500557122884392,5.657681534042926,1.214304050321701
939,4,2.5928034608520547,5.530516069400429,1.0647477754950803
940,0,2.586813368730441,5.361774481080071,1.2150495807360824
940,1,2.588555207230422,5.364633641906395,0.9076185925068152
940,2,2.5034580751394806,5.657040463852261,0.9082247191745014
940,3,2.500557122884392,5.657681534042926,1.214304050321701
940,4,2.5928034608520547,5.530516069400429,1.0647477754950803
941,0,2.586813368730441,5.361774481080071,1.2150495807360824
941,1,2.588555207230422,5.364633641906395,0.9076185925068152
941,2,2.5034580751394806,5.657040463852261,0.9082247191745014
941,3,2.500557122884392,5.657681534042926,1.214304050321701
941,4,2.5928034608520547,5.530516069400429,1.0647477754950803
942,0,2.586813368730441,5.361774481080071,1.2150495807360824
942,1,2.588555207230422,5.364633641906395,0.9076185925068152
942,2,2.5034580751394806,5.657040463852261,0.9082247191745014
942,3,2.500557122884392,5.657681534042926,1.214304050321701
942,4,2.5928034608520547,5.530516069400429,1.0647477754950803
943,0,2.586813368730441,5.361774481080071,1.2150495807360824
943,1,2.588555207230422,5.364633641906395,0.9076185925068152
943,2,2.5034580751394806,5.657040463852261,0.9082247191745014
943,3,2.500557122884392,5.657681534042926,1.214304050321701
943,4,2.5928034608520547,5.530516069400429,1.0647477754950803
944,0,2.586813368730441,5.361774481080071,1.2150495807360824
944,1,2.588555207230422,5.364633641906395,0.9076185925068152
944,2,2.5034580751394806,5.657040463852261,0.9082247191745014
944,3,2.500557122884392,5.657681534042926,1.214304050321701
944,4,2.5928034608520547,5.530516069400429,1.0647477754950803
945,0,2.586813368730441,5.361774481080071,1.2150495807360824
945,1,2.588555207230422,5.364633641906395,0.9076185925068152
945,2,2.5034580751394806,5.657040463852261,0.9082247191745014
945,3,2.500557122884392,5.657681534042926,1.214304050321701
945,4,2.5928034608520547,5.530516069400429,1.0647477754950803
946,0,2.586813368730441,5.361774481080071,1.2150495807360824
946,1,2.588555207230422,5.364633641906395,0.9076185925068152
946,2,2.5034580751394806,5.657040463852261,0.9082247191745014
946,3,2.500557122884392,5.657681534042926,1.214304050321701
946,4,2.5928034608520547,5.530516069400429,1.0647477754950803
947,0,2.586813368730441,5.361774481080071,1.2150495807360824
947,1,2.588555207230422,5.364633641906395,0.9076185925068152
947,2,2.5034580751394806,5.657040463852261,0.9082247191745014
947,3,2.500557122884392,5.657681534042926,1.214304050321701
947,4,2.5928034608520547,5.530516069400429,1.0647477754950803
948,0,2.586813368730441,5.361774481080071,1.2150495807360824
948,1,2.588555207230422,5.364633641906395,0.9076185925068152
948,2,2.5034580751394806,5.657040463852261,0.9082247191745014
948,3,2.500557122884392,5.657681534042926,1.214304050321701
948,4,2.5928034608520547,5.530516069400429,1.0647477754950803
949,0,2.586813368730441,5.361774481080071,1.2150495807360824
949,1,2.588555207230422,5.364633641906395,0.9076185925068152
949,2,2.5034580751394806,5.657040463852261,0.9082247191745014
949,3,2.500557122884392,5.657681534042926,1.214304050321701
949,4,2.5928034608520547,5.530516069400429,1.0647477754950803
950,0,2.586813368730441,5.361774481080071,1.2150495807360824
950,1,2.588555207230422,5.364633641906395,0.9076185925068152
950,2,2.5034580751394806,5.657040463852261,0.9082247191745014
950,3,2.500557122884392,5.657681534042926,1.214304050321701
950,4,2.5928034608520547,5.530516069400429,1.0647477754950803
951,0,2.586813368730441,5.361774481080071,1.2150495807360824
951,1,2.588555207230422,5.364633641906395,0.9076185925068152
951,2,2.5034580751394806,5.657040463852261,0.9082247191745014
951,3,2.500557122884392,5.657681534042926,1.214304050321701
951,4,2.5928034608520547,5.530516069400429,1.0647477754950803
952,0,2.586813368730441,5.361774481080071,1.2150495807360824
952,1,2.588555207230422,5.364633641906395,0.9076185925068152
952,2,2.5034580751394806,5.657040463852261,0.9082247191745014
952,3,2.500557122884392,5.657681534042926,1.214304050321701
952,4,2.5928034608520547,5.530516069400429,1.0647477754950803
953,0,2.586813368730441,5.361774481080071,1.2150495807360824
953,1,2.588555207230422,5.364633641906395,0.9076185925068152
953,2,2.5034580751394806,5.657040463852261,0.9082247191745014
953,3,2.500557122884392,5.657681534042926,1.214304050321701
953,4,2.5928034608520547,5.530516069400429,1.0647477754950803
954,0,2.586813368730441,5.361774481080071,1.2150495807360824
954,1,2.588555207230422,5.364633641906395,0.9076185925068152
954,2,2.5034580751394806,5.657040463852261,0.9082247191745014
954,3,2.500557122884392,5.657681534042926,1.214304050321701
954,4,2.5928034608520547,5.530516069400429,1.0647477754950803
955,0,2.586813368730441,5.361774481080071,1.2150495807360824
955,1,2.588555207230422,5.364633641906395,0.9076185925068152
955,2,2.5034580751394806,5.657040463852261,0.9082247191745014
955,3,2.500557122884392,5.657681534042926,1.214304050321701
955,4,2.5928034608520547,5.530516069400429,1.0647477754950803
956,0,2.586813368730441,5.361774481080071,1.2150495807360824
956,1,2.588555207230422,5.364633641906395,0.9076185925068152
956,2,2.5034580751394806,5.657040463852261,0.9082247191745014
956,3,2.500557122884392,5.657681534042926,1.214304050321701
956,4,2.5928034608520547,5.530516069400429,1.0647477754950803
957,0,2.586813368730441,5.361774481080071,1.2150495807360824
957,1,2.588555207230422,5.364633641906395,0.9076185925068152
957,2,2.5034580751394806,5.657040463852261,0.9082247191745014
957,3,2.500557122884392,5.657681534042926,1.214304050321701
957,4,2.5928034608520547,5.530516069400429,1.0647477754950803
958,0,2.586813368730441,5.361774481080071,1.2150495807360824
958,1,2.588555207230422,5.364633641906395,0.9076185925068152
958,2,2.5034580751394806,5.657040463852261,0.9082247191745014
958,3,2.500557122884392,5.657681534042926,1.214304050321701
958,4,2.5928034608520547,5.530516069400429,1.0647477754950803
959,0,2.586813368730441,5.361774481080071,1.2150495807360824
959,1,2.588555207230422,5.364633641906395,0.9076185925068152
959,2,2.5034580751394806,5.657040463852261,0.9082247191745014
959,3,2.500557122884392,5.657681534042926,1.214304050321701
959,4,2.5928034608520547,5.530516069400429,1.0647477754950803
960,0,2.586813368730441,5.361774481080071,1.2150495807360824
960,1,2.588555207230422,5.364633641906395,0.9076185925068152
960,2,2.5034580751394806,5.657040463852261,0.9082247191745014
960,3,2.500557122884392,5.657681534042926,1.214304050321701
960,4,2.5928034608520547,5.530516069400429,1.0647477754950803
961,0,2.586813368730441,5.361774481080071,1.2150495807360824
961,1,2.588555207230422,5.364633641906395,0.9076185925068152
961,2,2.5034580751394806,5.657040463852261,0.9082247191745014
961,3,2.500557122884392,5.657681534042926,1.214304050321701
961,4,2.5928034608520547,5.530516069400429,1.0647477754950803
962,0,2.586813368730441,5.361774481080071,1.2150495807360824
962,1,2.588555207230422,5.364633641906395,0.9076185925068152
962,2,2.5034580751394806,5.657040463852261,0.9082247191745014
962,3,2.500557122884392,5.657681534042926,1.214304050321701
962,4,2.5928034608520547,5.530516069400429,1.0647477754950803
963,0,2.586813368730441,5.361774481080071,1.2150495807360824
963,1,2.588555207230422,5.364633641906395,0.9076185925068152
963,2,2.5034580751394806,5.657040463852261,0.9082247191745014
963,3,2.500557122884392,5.657681534042926,1.214304050321701
963,4,2.5928034608520547,5.530516069400429,1.0647477754950803
964,0,2.586813368730441,5.361774481080071,1.2150495807360824
964,1,2.588555207230422,5.364633641906395,0.9076185925068152
964,2,2.5034580751394806,5.657040463852261,0.9082247191745014
964,3,2.500557122884392,5.657681534042926,1.214304050321701
964,4,2.5928034608520547,5.530516069400429,1.0647477754950803
965,0,2.586813368730441,5.361774481080071,1.2150495807360824
965,1,2.588555207230422,5.364633641906395,0.9076185925068152
965,2,2.5034580751394806,5.657040463852261,0.9082247191745014
965,3,2.500557122884392,5.657681534042926,1.214304050321701
965,4,2.5928034608520547,5.530516069400429,1.0647477754950803
966,0,2.586813368730441,5.361774481080071,1.2150495807360824
966,1,2.588555207230422,5.364633641906395,0.9076185925068152
966,2,2.5034580751394806,5.657040463852261,0.9082247191745014
966,3,2.500557122884392,5.657681534042926,1.214304050321701
966,4,2.5928034608520547,5.530516069400429,1.0647477754950803
967,0,2.586813368730441,5.361774481080071,1.2150495807360824
967,1,2.588555207230422,5.364633641906395,0.9076185925068152
967,2,2.5034580751394806,5.657040463852261,0.9082247191745014
967,3,2.500557122884392,5.657681534042926,1.214304050321701
967,4,2.5928034608520547,5.530516069400429,1.0647477754950803
968,0,2.586813368730441,5.361774481080071,1.2150495807360824
968,1,2.588555207230422,5.364633641906395,0.9076185925068152
968,2,2.5034580751394806,5.657040463852261,0.9082247191745014
968,3,2.500557122884392,5.657681534042926,1.214304050321701
968,4,2.5928034608520547,5.530516069400429,1.0647477754950803
969,0,2.586813368730441,5.361774481080071,1.2150495807360824
969,1,2.588555207230422,5.364633641906395,0.9076185925068152
969,2,2.5034580751394806,5.657040463852261,0.9082247191745014
969,3,2.500557122884392,5.657681534042926,1.214304050321701
969,4,2.5928034608520547,5.530516069400429,1.0647477754950803
970,0,2.586813368730441,5.361774481080071,1.2150495807360824
970,1,2.588555207230422,5.364633641906395,0.9076185925068152
970,2,2.5034580751394806,5.657040463852261,0.9082247191745014
970,3,2.500557122884392,5.657681534042926,1.214304050321701
970,4,2.5928034608520547,5.530516069400429,1.0647477754950803
971,0,2.586813368730441,5.361774481080071,1.2150495807360824
971,1,2.588555207230422,5.364633641906395,0.9076185925068152
971,2,2.5034580751394806,5.657040463852261,0.9082247191745014
971,3,2.500557122884392,5.657681534042926,1.214304050321701
971,4,2.5928034608520547,5.530516069400429,1.0647477754950803
972,0,2.586813368730441,5.361774481080071,1.2150495807360824
972,1,2.588555207230422,5.364633641906395,0.9076185925068152
972,2,2.5034580751394806,5.657040463852261,0.9082247191745014
972,3,2.500557122884392,5.657681534042926,1.214304050321701
972,4,2.5928034608520547,5.530516069400429,1.0647477754950803
973,0,2.586813368730441,5.361774481080071,1.2150495807360824
973,1,2.588555207230422,5.364633641906395,0.9076185925068152
973,2,2.5034580751394806,5.657040463852261,0.9082247191745014
973,3,2.500557122884392,5.657681534042926,1.214304050321701
973,4,2.5928034608520547,5.530516069400429,1.0647477754950803
974,0,2.586813368730441,5.361774481080071,1.2150495807360824
974,1,2.588555207230422,5.364633641906395,0.9076185925068152
974,2,2.5034580751394806,5.657040463852261,0.9082247191745014
974,3,2.500557122884392,5.657681534042926,1.214304050321701
974,4,2.5928034608520547,5.530516069400429,1.0647477754950803
975,0,2.586813368730441,5.361774481080071,1.2150495807360824
975,1,2.588555207230422,5.364633641906395,0.9076185925068152
975,2,2.5034580751394806,5.657040463852261,0.9082247191745014
975,3,2.500557122884392,5.657681534042926,1.214304050321701
975,4,2.5928034608520547,5.530516069400429,1.0647477754950803
976,0,2.586813368730441,5.361774481080071,1.2150495807360824
976,1,2.588555207230422,5.364633641906395,0.9076185925068152
976,2,2.5034580751394806,5.657040463852261,0.9082247191745014
976,3,2.500557122884392,5.657681534042926,1.214304050321701
976,4,2.5928034608520547,5.530516069400429,1.0647477754950803
977,0,2.586813368730441,5.361774481080071,1.2150495807360824
977,1,2.588555207230422,5.364633641906395,0.9076185925068152
977,2,2.5034580751394806,5.657040463852261,0.9082247191745014
977,3,2.500557122884392,5.657681534042926,1.214304050321701
977,4,2.5928034608520547,5.530516069400429,1.0647477754950803
978,0,2.586813368730441,5.361774481080071,1.2150495807360824
978,1,2.588555207230422,5.364633641906395,0.9076185925068152
