frame,point_index,x,y,z
930,4,7.241471433404433,3.2981515875812337,1.3053263849445211
931,0,6.806629384881583,3.228590699341692,1.7381180855677583
931,1,7.633910993476654,3.3683591636858248,1.7320216430543667
931,2,7.638671059723578,3.3680788546012397,0.8727045329888548
931,3,6.790400946140323,3.2277198507339904,0.888248723579571
931,4,7.241471433404433,3.2981515875812337,1.3053263849445211
932,0,6.806629384881583,3.228590699341692,1.7381180855677583
932,1,7.633910993476654,3.3683591636858248,1.7320216430543667
932,2,7.638671059723578,3.3680788546012397,0.8727045329888548
932,3,6.790400946140323,3.2277198507339904,0.888248723579571
932,4,7.241471433404433,3.2981515875812337,1.3053263849445211
933,0,6.806629384881583,3.228590699341692,1.7381180855677583
933,1,7.633910993476654,3.3683591636858248,1.7320216430543667
933,2,7.638671059723578,3.3680788546012397,0.8727045329888548
933,3,6.790400946140323,3.2277198507339904,0.888248723579571
933,4,7.241471433404433,3.2981515875812337,1.3053263849445211
934,0,6.806629384881583,3.228590699341692,1.7381180855677583
934,1,7.633910993476654,3.3683591636858248,1.7320216430543667
934,2,7.638671059723578,3.3680788546012397,0.8727045329888548
934,3,6.790400946140323,3.2277198507339904,0.888248723579571
934,4,7.241471433404433,3.2981515875812337,1.3053263849445211
935,0,6.806629384881583,3.228590699341692,1.7381180855677583
935,1,7.633910993476654,3.3683591636858248,1.7320216430543667
935,2,7.638671059723578,3.3680788546012397,0.8727045329888548
935,3,6.790400946140323,3.2277198507339904,0.888248723579571
935,4,7.241471433404433,3.2981515875812337,1.3053263849445211
936,0,6.806629384881583,3.228590699341692,1.7381180855677583
936,1,7.633910993476654,3.3683591636858248,1.7320216430543667
936,2,7.638671059723578,3.3680788546012397,0.8727045329888548
936,3,6.790400946140323,3.2277198507339904,0.888248723579571
936,4,7.241471433404433,3.2981515875812337,1.3053263849445211
937,0,6.806629384881583,3.228590699341692,1.7381180855677583
937,1,7.633910993476654,3.3683591636858248,1.7320216430543667
937,2,7.638671059723578,3.3680788546012397,0.8727045329888548
937,3,6.790400946140323,3.2277198507339904,0.888248723579571
937,4,7.241471433404433,3.2981515875812337,1.3053263849445211
938,0,6.806629384881583,3.228590699341692,1.7381180855677583
938,1,7.633910993476654,3.3683591636858248,1.7320216430543667
938,2,7.638671059723578,3.3680788546012397,0.8727045329888548
938,3,6.790400946140323,3.2277198507339904,0.888248723579571
938,4,7.241471433404433,3.2981515875812337,1.3053263849445211
939,0,6.806629384881583,3.228590699341692,1.7381180855677583
939,1,7.633910993476654,3.3683591636858248,1.7320216430543667
939,2,7.638671059723578,3.3680788546012397,0.8727045329888548
939,3,6.790400946140323,3.2277198507339904,0.888248723579571
939,4,7.241471433404433,3.2981515875812337,1.3053263849445211
940,0,6.806629384881583,3.228590699341692,1.7381180855677583
940,1,7.633910993476654,3.3683591636858248,1.7320216430543667
940,2,7.638671059723578,3.3680788546012397,0.8727045329888548
940,3,6.790400946140323,3.2277198507339904,0.888248723579571
940,4,7.241471433404433,3.2981515875812337,1.3053263849445211
941,0,6.806629384881583,3.228590699341692,1.7381180855677583
941,1,7.633910993476654,3.3683591636858248,1.7320216430543667
941,2,7.638671059723578,3.3680788546012397,0.8727045329888548
941,3,6.790400946140323,3.2277198507339904,0.888248723579571
941,4,7.241471433404433,3.2981515875812337,1.3053263849445211
942,0,6.806629384881583,3.228590699341692,1.7381180855677583
942,1,7.633910993476654,3.3683591636858248,1.7320216430543667
942,2,7.638671059723578,3.3680788546012397,0.8727045329888548
942,3,6.790400946140323,3.2277198507339904,0.888248723579571
942,4,7.241471433404433,3.2981515875812337,1.3053263849445211
943,0,6.806629384881583,3.228590699341692,1.7381180855677583
943,1,7.633910993476654,3.3683591636858248,1.7320216430543667
943,2,7.638671059723578,3.3680788546012397,0.8727045329888548
943,3,6.790400946140323,3.2277198507339904,0.888248723579571
943,4,7.241471433404433,3.2981515875812337,1.3053263849445211
944,0,6.806629384881583,3.228590699341692,1.7381180855677583
944,1,7.633910993476654,3.3683591636858248,1.7320216430543667
944,2,7.638671059723578,3.3680788546012397,0.8727045329888548
944,3,6.790400946140323,3.2277198507339904,0.888248723579571
944,4,7.241471433404433,3.2981515875812337,1.3053263849445211
945,0,6.806629384881583,3.228590699341692,1.7381180855677583
945,1,7.633910993476654,3.3683591636858248,1.7320216430543667
945,2,7.638671059723578,3.3680788546012397,0.8727045329888548
945,3,6.790400946140323,3.2277198507339904,0.888248723579571
945,4,7.241471433404433,3.2981515875812337,1.3053263849445211
946,0,6.806629384881583,3.228590699341692,1.7381180855677583
946,1,7.633910993476654,3.3683591636858248,1.7320216430543667
946,2,7.638671059723578,3.3680788546012397,0.8727045329888548
946,3,6.790400946140323,3.2277198507339904,0.888248723579571
946,4,7.241471433404433,3.2981515875812337,1.3053263849445211
947,0,6.806629384881583,3.228590699341692,1.7381180855677583
947,1,7.633910993476654,3.3683591636858248,1.7320216430543667
947,2,7.638671059723578,3.3680788546012397,0.8727045329888548
947,3,6.790400946140323,3.2277198507339904,0.888248723579571
947,4,7.241471433404433,3.2981515875812337,1.3053263849445211
948,0,6.806629384881583,3.228590699341692,1.7381180855677583
948,1,7.633910993476654,3.3683591636858248,1.7320216430543667
948,2,7.638671059723578,3.3680788546012397,0.8727045329888548
948,3,6.790400946140323,3.2277198507339904,0.888248723579571
948,4,7.241471433404433,3.2981515875812337,1.3053263849445211
949,0,6.806629384881583,3.228590699341692,1.7381180855677583
949,1,7.633910993476654,3.3683591636858248,1.7320216430543667
949,2,7.638671059723578,3.3680788546012397,0.8727045329888548
949,3,6.790400946140323,3.2277198507339904,0.888248723579571
949,4,7.241471433404433,3.2981515875812337,1.3053263849445211
950,0,6.806629384881583,3.228590699341692,1.7381180855677583
950,1,7.633910993476654,3.3683591636858248,1.7320216430543667
950,2,7.638671059723578,3.3680788546012397,0.8727045329888548
950,3,6.790400946140323,3.2277198507339904,0.888248723579571
950,4,7.241471433404433,3.2981515875812337,1.3053263849445211
951,0,6.806629384881583,3.228590699341692,1.7381180855677583
951,1,7.633910993476654,3.3683591636858248,1.7320216430543667
951,2,7.638671059723578,3.3680788546012397,0.8727045329888548
951,3,6.790400946140323,3.2277198507339904,0.888248723579571
951,4,7.241471433404433,3.2981515875812337,1.3053263849445211
952,0,6.806629384881583,3.228590699341692,1.7381180855677583
952,1,7.633910993476654,3.3683591636858248,1.7320216430543667
952,2,7.638671059723578,3.3680788546012397,0.8727045329888548
952,3,6.790400946140323,3.2277198507339904,0.888248723579571
952,4,7.241471433404433,3.2981515875812337,1.3053263849445211
953,0,6.806629384881583,3.228590699341692,1.7381180855677583
953,1,7.633910993476654,3.3683591636858248,1.7320216430543667
953,2,7.638671059723578,3.3680788546012397,0.8727045329888548
953,3,6.790400946140323,3.2277198507339904,0.888248723579571
953,4,7.241471433404433,3.2981515875812337,1.3053263849445211
954,0,6.806629384881583,3.228590699341692,1.7381180855677583
954,1,7.633910993476654,3.3683591636858248,1.7320216430543667
954,2,7.638671059723578,3.3680788546012397,0.8727045329888548
954,3,6.790400946140323,3.2277198507339904,0.888248723579571
954,4,7.241471433404433,3.2981515875812337,1.3053263849445211
955,0,6.806629384881583,3.228590699341692,1.7381180855677583
955,1,7.633910993476654,3.3683591636858248,1.7320216430543667
955,2,7.638671059723578,3.3680788546012397,0.8727045329888548
955,3,6.790400946140323,3.2277198507339904,0.888248723579571
955,4,7.241471433404433,3.2981515875812337,1.3053263849445211
956,0,6.806629384881583,3.228590699341692,1.7381180855677583
956,1,7.633910993476654,3.3683591636858248,1.7320216430543667
956,2,7.638671059723578,3.3680788546012397,0.8727045329888548
956,3,6.790400946140323,3.2277198507339904,0.888248723579571
956,4,7.241471433404433,3.2981515875812337,1.3053263849445211
957,0,6.806629384881583,3.228590699341692,1.7381180855677583
957,1,7.633910993476654,3.3683591636858248,1.7320216430543667
957,2,7.638671059723578,3.3680788546012397,0.8727045329888548
957,3,6.790400946140323,3.2277198507339904,0.888248723579571
957,4,7.241471433404433,3.2981515875812337,1.3053263849445211
958,0,6.806629384881583,3.228590699341692,1.7381180855677583
958,1,7.633910993476654,3.3683591636858248,1.7320216430543667
958,2,7.638671059723578,3.3680788546012397,0.8727045329888548
958,3,6.790400946140323,3.2277198507339904,0.888248723579571
958,4,7.241471433404433,3.2981515875812337,1.3053263849445211
959,0,6.806629384881583,3.228590699341692,1.7381180855677583
959,1,7.633910993476654,3.3683591636858248,1.7320216430543667
959,2,7.638671059723578,3.3680788546012397,0.8727045329888548
959,3,6.790400946140323,3.2277198507339904,0.888248723579571
959,4,7.241471433404433,3.2981515875812337,1.3053263849445211
960,0,6.806629384881583,3.228590699341692,1.7381180855677583
960,1,7.633910993476654,3.3683591636858248,1.7320216430543667
960,2,7.638671059723578,3.3680788546012397,0.8727045329888548
960,3,6.790400946140323,3.2277198507339904,0.888248723579571
960,4,7.241471433404433,3.2981515875812337,1.3053263849445211
961,0,6.806629384881583,3.228590699341692,1.7381180855677583
961,1,7.633910993476654,3.3683591636858248,1.7320216430543667
961,2,7.638671059723578,3.3680788546012397,0.8727045329888548
961,3,6.790400946140323,3.2277198507339904,0.888248723579571
961,4,7.241471433404433,3.2981515875812337,1.3053263849445211
962,0,6.806629384881583,3.228590699341692,1.7381180855677583
962,1,7.633910993476654,3.3683591636858248,1.7320216430543667
962,2,7.638671059723578,3.3680788546012397,0.8727045329888548
962,3,6.790400946140323,3.2277198507339904,0.888248723579571
962,4,7.241471433404433,3.2981515875812337,1.3053263849445211
963,0,6.806629384881583,3.228590699341692,1.7381180855677583
963,1,7.633910993476654,3.3683591636858248,1.7320216430543667
963,2,7.638671059723578,3.3680788546012397,0.8727045329888548
963,3,6.790400946140323,3.2277198507339904,0.888248723579571
963,4,7.241471433404433,3.2981515875812337,1.3053263849445211
964,0,6.806629384881583,3.228590699341692,1.7381180855677583
964,1,7.633910993476654,3.3683591636858248,1.7320216430543667
964,2,7.638671059723578,3.3680788546012397,0.8727045329888548
964,3,6.790400946140323,3.2277198507339904,0.888248723579571
964,4,7.241471433404433,3.2981515875812337,1.3053263849445211
965,0,6.806629384881583,3.228590699341692,1.7381180855677583
965,1,7.633910993476654,3.3683591636858248,1.7320216430543667
965,2,7.638671059723578,3.3680788546012397,0.8727045329888548
965,3,6.790400946140323,3.2277198507339904,0.888248723579571
965,4,7.241471433404433,3.2981515875812337,1.3053263849445211
966,0,6.806629384881583,3.228590699341692,1.7381180855677583
966,1,7.633910993476654,3.3683591636858248,1.7320216430543667
966,2,7.638671059723578,3.3680788546012397,0.8727045329888548
966,3,6.790400946140323,3.2277198507339904,0.888248723579571
966,4,7.241471433404433,3.2981515875812337,1.3053263849445211
967,0,6.806629384881583,3.228590699341692,1.7381180855677583
967,1,7.633910993476654,3.3683591636858248,1.7320216430543667
967,2,7.638671059723578,3.3680788546012397,0.8727045329888548
967,3,6.790400946140323,3.2277198507339904,0.888248723579571
967,4,7.241471433404433,3.2981515875812337,1.3053263849445211
968,0,6.806629384881583,3.228590699341692,1.7381180855677583
968,1,7.633910993476654,3.3683591636858248,1.7320216430543667
968,2,7.638671059723578,3.3680788546012397,0.8727045329888548
968,3,6.790400946140323,3.2277198507339904,0.888248723579571
968,4,7.241471433404433,3.2981515875812337,1.3053263849445211
969,0,6.806629384881583,3.228590699341692,1.7381180855677583
969,1,7.633910993476654,3.3683591636858248,1.7320216430543667
969,2,7.638671059723578,3.3680788546012397,0.8727045329888548
969,3,6.790400946140323,3.2277198507339904,0.888248723579571
969,4,7.241471433404433,3.2981515875812337,1.3053263849445211
970,0,6.806629384881583,3.228590699341692,1.7381180855677583
970,1,7.633910993476654,3.3683591636858248,1.7320216430543667
970,2,7.638671059723578,3.3680788546012397,0.8727045329888548
970,3,6.790400946140323,3.2277198507339904,0.888248723579571
970,4,7.241471433404433,3.2981515875812337,1.3053263849445211
971,0,6.806629384881583,3.228590699341692,1.7381180855677583
971,1,7.633910993476654,3.3683591636858248,1.7320216430543667
971,2,7.638671059723578,3.3680788546012397,0.8727045329888548
971,3,6.790400946140323,3.2277198507339904,0.888248723579571
971,4,7.241471433404433,3.2981515875812337,1.3053263849445211
972,0,6.806629384881583,3.228590699341692,1.7381180855677583
972,1,7.633910993476654,3.3683591636858248,1.7320216430543667
972,2,7.638671059723578,3.3680788546012397,0.8727045329888548
972,3,6.790400946140323,3.2277198507339904,0.888248723579571
972,4,7.241471433404433,3.2981515875812337,1.3053263849445211
973,0,6.806629384881583,3.228590699341692,1.7381180855677583
973,1,7.633910993476654,3.3683591636858248,1.7320216430543667
973,2,7.638671059723578,3.3680788546012397,0.8727045329888548
973,3,6.790400946140323,3.2277198507339904,0.888248723579571
973,4,7.241471433404433,3.2981515875812337,1.3053263849445211
974,0,6.806629384881583,3.228590699341692,1.7381180855677583
974,1,7.633910993476654,3.3683591636858248,1.7320216430543667
974,2,7.638671059723578,3.3680788546012397,0.8727045329888548
974,3,6.790400946140323,3.2277198507339904,0.888248723579571
974,4,7.241471433404433,3.2981515875812337,1.3053263849445211
975,0,6.806629384881583,3.228590699341692,1.7381180855677583
975,1,7.633910993476654,3.3683591636858248,1.7320216430543667
975,2,7.638671059723578,3.3680788546012397,0.8727045329888548
975,3,6.790400946140323,3.2277198507339904,0.888248723579571
975,4,7.241471433404433,3.2981515875812337,1.3053263849445211
976,0,6.806629384881583,3.228590699341692,1.7381180855677583
976,1,7.633910993476654,3.3683591636858248,1.7320216430543667
976,2,7.638671059723578,3.3680788546012397,0.8727045329888548
976,3,6.790400946140323,3.2277198507339904,0.888248723579571
976,4,7.241471433404433,3.2981515875812337,1.3053263849445211
977,0,6.806629384881583,3.228590699341692,1.7381180855677583
977,1,7.633910993476654,3.3683591636858248,1.7320216430543667
977,2,7.638671059723578,3.3680788546012397,0.8727045329888548
977,3,6.790400946140323,3.2277198507339904,0.888248723579571
977,4,7.241471433404433,3.2981515875812337,1.3053263849445211
978,0,6.806629384881583,3.228590699341692,1.7381180855677583
978,1,7.633910993476654,3.3683591636858248,1.7320216430543667
978,2,7.638671059723578,3.3680788546012397,0.8727045329888548
978,3,6.790400946140323,3.2277198507339904,0.888248723579571
978,4,7.241471433404433,3.2981515875812337,1.3053263849445211
979,0,6.806629384881583,3.228590699341692,1.7381180855677583
979,1,7.633910993476654,3.3683591636858248,1.7320216430543667
979,2,7.638671059723578,3.3680788546012397,0.8727045329888548
979,3,6.790400946140323,3.2277198507339904,0.888248723579571
979,4,7.241471433404433,3.2981515875812337,1.3053263849445211
980,0,6.806629384881583,3.228590699341692,1.7381180855677583
980,1,7.633910993476654,3.3683591636858248,1.7320216430543667
980,2,7.638671059723578,3.3680788546012397,0.8727045329888548
980,3,6.790400946140323,3.2277198507339904,0.888248723579571
980,4,7.241471433404433,3.2981515875812337,1.3053263849445211
981,0,6.806629384881583,3.228590699341692,1.7381180855677583
981,1,7.633910993476654,3.3683591636858248,1.7320216430543667
981,2,7.638671059723578,3.3680788546012397,0.8727045329888548
981,3,6.790400946140323,3.2277198507339904,0.888248723579571
981,4,7.241471433404433,3.2981515875812337,1.3053263849445211
982,0,6.806629384881583,3.228590699341692,1.7381180855677583
982,1,7.633910993476654,3.3683591636858248,1.7320216430543667
982,2,7.638671059723578,3.3680788546012397,0.8727045329888548
